assessment,assessment_status,type_of_assessment,is_custom,grade,module,curriculum,school,date_launched,date_completed,overall_points_achieved,overall_points_possible,overall_percentage,performance_band
"Grade 6, Module 1, Topic B Quiz 1",review,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,9/5/25,9/5/25,3.83,17,23,not yet proficient
"Grade 6, Module 1, Topic A Quiz 2",done,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,9/4/25,9/4/25,4.25,16,27,not yet proficient
"Grade 6, Module 1, Topic A Quiz 2",done,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,9/4/25,9/4/25,13,16,81,proficient
"Grade 6, Module 1, Topic A Quiz 2",done,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,9/4/25,9/4/25,9.25,16,58,partially proficient
"Grade 6, Module 1, Topic B Quiz 1",review,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,10/28/25,10/28/25,2,17,12,not yet proficient
"Grade 6, Module 1, Topic A Quiz 2",done,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,9/4/25,9/4/25,3.75,16,23,not yet proficient
"Grade 6, Module 1, Topic B Quiz 1",review,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,9/5/25,9/5/25,9,17,53,partially proficient
"Grade 6, Module 1, Topic A Quiz 2",done,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,9/4/25,9/4/25,8,16,50,partially proficient
"Grade 6, Module 1, Topic A Quiz 2",done,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,9/4/25,9/4/25,3.5,16,22,not yet proficient
"Grade 6, Module 1, Topic A Quiz 2",done,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,9/4/25,9/4/25,7,16,44,partially proficient
"Grade 6, Module 1, Topic A Quiz 2",done,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,9/4/25,9/4/25,13,16,81,proficient
"Grade 6, Module 1, Topic B Quiz 1",review,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,9/5/25,9/5/25,9,17,53,partially proficient
"Grade 6, Module 1, Topic A Quiz 2",done,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,9/4/25,9/4/25,8,16,50,partially proficient
"Grade 6, Module 1, Topic A Quiz 2",done,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,9/4/25,9/4/25,14,16,88,proficient
"Grade 6, Module 1, Topic B Quiz 1",review,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,9/5/25,9/5/25,4.33,17,25,not yet proficient
"Grade 6, Module 1, Topic A Quiz 2",done,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,9/4/25,9/4/25,8,16,50,partially proficient
"Grade 6, Module 1, Topic B Quiz 1",review,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,9/5/25,9/5/25,6,17,35,not yet proficient
"Grade 6, Module 1, Topic B Quiz 1",review,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,9/5/25,9/5/25,4.17,17,25,not yet proficient
"Grade 6, Module 1, Topic A Quiz 2",done,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,9/4/25,9/4/25,5,16,31,not yet proficient
"Grade 6, Module 1, Topic A Quiz 2",done,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,9/4/25,9/4/25,7.25,16,45,partially proficient
"Grade 6, Module 1, Topic A Quiz 2",done,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,9/4/25,9/4/25,8.5,16,53,partially proficient
"Grade 6, Module 1, Topic A Quiz 2",done,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,9/4/25,9/4/25,6.25,16,39,partially proficient
"Grade 6, Module 1, Topic A Quiz 2",done,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,9/4/25,9/4/25,11,16,69,partially proficient
"Grade 6, Module 1, Topic A Quiz 2",done,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,9/4/25,9/4/25,11,16,69,partially proficient
"Grade 6, Module 2, Topic C Quiz 1",open,TQ,FALSE,6,2,em2ca,Songbird Meadows Elementary School,11/14/25,11/14/25,6.66,10,67,partially proficient
"Grade 6, Module 1, Topic A Quiz 2",done,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,9/4/25,9/4/25,14,16,88,proficient
"Grade 6, Module 2, Topic C Quiz 1",open,TQ,FALSE,6,2,em2ca,Songbird Meadows Elementary School,11/14/25,11/14/25,1.33,10,13,not yet proficient
"Grade 6, Module 2, Topic C Quiz 1",open,TQ,FALSE,6,2,em2ca,Songbird Meadows Elementary School,11/14/25,11/14/25,4.66,10,47,partially proficient
"Grade 6, Module 2, Topic C Quiz 1",open,TQ,FALSE,6,2,em2ca,Songbird Meadows Elementary School,11/14/25,11/14/25,2,10,20,not yet proficient
"Grade 6, Module 2, Topic C Quiz 1",open,TQ,FALSE,6,2,em2ca,Songbird Meadows Elementary School,11/14/25,11/14/25,2.66,10,27,not yet proficient
"Grade 6, Module 2, Topic C Quiz 1",open,TQ,FALSE,6,2,em2ca,Songbird Meadows Elementary School,11/14/25,11/14/25,1.33,10,13,not yet proficient
"Grade 6, Module 2, Topic C Quiz 1",open,TQ,FALSE,6,2,em2ca,Songbird Meadows Elementary School,11/14/25,11/14/25,2.66,10,27,not yet proficient
"Grade 6, Module 2, Topic C Quiz 1",open,TQ,FALSE,6,2,em2ca,Songbird Meadows Elementary School,11/14/25,11/14/25,3.33,10,33,not yet proficient
"Grade 6, Module 2, Topic C Quiz 1",open,TQ,FALSE,6,2,em2ca,Songbird Meadows Elementary School,11/14/25,11/14/25,8,10,80,proficient
"Grade 6, Module 1, Topic A Quiz 2",done,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,9/5/25,9/5/25,13.25,16,83,proficient
"Grade 6, Module 2, Topic C Quiz 1",open,TQ,FALSE,6,2,em2ca,Songbird Meadows Elementary School,11/14/25,11/14/25,4.66,10,47,partially proficient
"Grade 6, Module 1, Topic A Quiz 2",done,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,9/4/25,9/4/25,11,16,69,partially proficient
"Grade 6, Module 1, Topic A Quiz 2",done,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,9/4/25,9/4/25,8,16,50,partially proficient
"Grade 6, Module 2, Topic C Quiz 1",open,TQ,FALSE,6,2,em2ca,Songbird Meadows Elementary School,11/14/25,11/14/25,2.67,10,27,not yet proficient
"Grade 6, Module 2, Topic C Quiz 1",open,TQ,FALSE,6,2,em2ca,Songbird Meadows Elementary School,11/14/25,11/14/25,0,10,0,not yet proficient
"Grade 6, Module 2, Topic C Quiz 1",open,TQ,FALSE,6,2,em2ca,Songbird Meadows Elementary School,11/14/25,11/14/25,1.33,10,13,not yet proficient
"Grade 6, Module 2, Topic C Quiz 1",open,TQ,FALSE,6,2,em2ca,Songbird Meadows Elementary School,11/14/25,11/14/25,4.66,10,47,partially proficient
"Grade 6, Module 2, Topic C Quiz 1",open,TQ,FALSE,6,2,em2ca,Songbird Meadows Elementary School,11/14/25,11/14/25,1.33,10,13,not yet proficient
"Grade 6, Module 2, Topic C Quiz 1",open,TQ,FALSE,6,2,em2ca,Songbird Meadows Elementary School,11/14/25,11/14/25,5.33,10,53,partially proficient
"Grade 6, Module 2, Topic C Quiz 1",open,TQ,FALSE,6,2,em2ca,Songbird Meadows Elementary School,11/14/25,11/14/25,0,10,0,not yet proficient
"Grade 6, Module 1, Topic A Quiz 2",done,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,9/4/25,9/4/25,16,16,100,highly proficient
"Grade 6, Module 2, Topic C Quiz 1",open,TQ,FALSE,6,2,em2ca,Songbird Meadows Elementary School,11/14/25,11/14/25,2.67,10,27,not yet proficient
"Grade 6, Module 2, Topic C Quiz 1",open,TQ,FALSE,6,2,em2ca,Songbird Meadows Elementary School,11/14/25,11/14/25,4.66,10,47,partially proficient
"Grade 6, Module 2, Topic C Quiz 1",open,TQ,FALSE,6,2,em2ca,Songbird Meadows Elementary School,11/14/25,11/14/25,1.33,10,13,not yet proficient
"Grade 6, Module 1, Topic A Quiz 2",done,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,9/4/25,9/4/25,11,16,69,partially proficient
"Grade 6, Module 2, Topic C Quiz 1",open,TQ,FALSE,6,2,em2ca,Songbird Meadows Elementary School,11/14/25,11/14/25,1.33,10,13,not yet proficient
"Grade 6, Module 2, Topic C Quiz 1",open,TQ,FALSE,6,2,em2ca,Songbird Meadows Elementary School,11/14/25,11/14/25,0.67,10,7,not yet proficient
"Grade 6, Module 1, Topic A Quiz 2",done,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,9/5/25,9/5/25,14,16,88,proficient
"Grade 6, Module 2, Topic C Quiz 1",open,TQ,FALSE,6,2,em2ca,Songbird Meadows Elementary School,11/14/25,11/14/25,0.67,10,7,not yet proficient
"Grade 6, Module 1, Topic A Quiz 2",done,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,9/4/25,9/4/25,8,16,50,partially proficient
"Grade 6, Module 1, Topic A Quiz 2",done,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,9/4/25,9/4/25,5,16,31,not yet proficient
"Grade 6, Module 2, Topic C Quiz 1",open,TQ,FALSE,6,2,em2ca,Songbird Meadows Elementary School,11/14/25,11/14/25,5.33,10,53,partially proficient
"Grade 6, Module 1, Topic A Quiz 2",done,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,9/4/25,9/4/25,10,16,63,partially proficient
"Grade 6, Module 2, Topic C Quiz 1",open,TQ,FALSE,6,2,em2ca,Songbird Meadows Elementary School,11/14/25,11/14/25,1.33,10,13,not yet proficient
"Grade 6, Module 2, Topic C Quiz 1",open,TQ,FALSE,6,2,em2ca,Songbird Meadows Elementary School,11/14/25,11/14/25,3.33,10,33,not yet proficient
"Grade 6, Module 2, Topic C Quiz 1",open,TQ,FALSE,6,2,em2ca,Songbird Meadows Elementary School,11/14/25,11/14/25,2.66,10,27,not yet proficient
"Grade 6, Module 2, Topic C Quiz 1",open,TQ,FALSE,6,2,em2ca,Songbird Meadows Elementary School,11/14/25,11/14/25,1.33,10,13,not yet proficient
"Grade 3, Module 1, Topic B Quiz 3",open,TQ,FALSE,3,1,em2ca,Songbird Meadows Elementary School,9/18/25,9/18/25,12,15,80,proficient
"Grade 3, Module 1, Topic B Quiz 3",open,TQ,FALSE,3,1,em2ca,Songbird Meadows Elementary School,9/18/25,9/18/25,0,15,0,not yet proficient
"Grade 6, Module 1, Topic D Quiz 2",review,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,10/14/25,10/14/25,12.01,17.01,71,inconsistently proficient
"Grade 6, Module 1, Topic D Quiz 2",review,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,10/14/25,10/14/25,2.25,17.01,13,not yet proficient
"Grade 3, Module 1, Topic B Quiz 3",open,TQ,FALSE,3,1,em2ca,Songbird Meadows Elementary School,9/18/25,9/18/25,2,15,13,not yet proficient
"Grade 6, Module 1, Topic D Quiz 2",review,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,10/14/25,10/14/25,13.51,17.01,79,inconsistently proficient
"Grade 6, Module 1, Topic D Quiz 2",review,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,10/14/25,10/14/25,14.01,17.01,82,proficient
"Grade 6, Module 1, Topic D Quiz 2",review,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,10/17/25,10/17/25,9.01,17.01,53,partially proficient
"Grade 3, Module 1, Topic B Quiz 3",open,TQ,FALSE,3,1,em2ca,Songbird Meadows Elementary School,9/18/25,9/18/25,2,15,13,not yet proficient
"Grade 3, Module 1, Topic B Quiz 3",open,TQ,FALSE,3,1,em2ca,Songbird Meadows Elementary School,9/18/25,9/18/25,6,15,40,partially proficient
"Grade 3, Module 1, Topic B Quiz 3",open,TQ,FALSE,3,1,em2ca,Songbird Meadows Elementary School,9/18/25,9/18/25,8,15,53,partially proficient
"Grade 3, Module 1, Topic B Quiz 3",open,TQ,FALSE,3,1,em2ca,Songbird Meadows Elementary School,9/18/25,9/18/25,3,15,20,not yet proficient
"Grade 3, Module 1, Topic B Quiz 3",open,TQ,FALSE,3,1,em2ca,Songbird Meadows Elementary School,9/18/25,9/18/25,10,15,67,partially proficient
"Grade 6, Module 1, Topic D Quiz 2",review,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,10/16/25,10/16/25,12.01,17.01,71,inconsistently proficient
"Grade 3, Module 1, Topic B Quiz 3",open,TQ,FALSE,3,1,em2ca,Songbird Meadows Elementary School,9/18/25,9/18/25,2,15,13,not yet proficient
"Grade 3, Module 1, Topic B Quiz 3",open,TQ,FALSE,3,1,em2ca,Songbird Meadows Elementary School,9/18/25,9/18/25,15,15,100,highly proficient
"Grade 3, Module 1, Topic B Quiz 3",open,TQ,FALSE,3,1,em2ca,Songbird Meadows Elementary School,9/18/25,9/18/25,10,15,67,partially proficient
"Grade 3, Module 1, Topic B Quiz 3",open,TQ,FALSE,3,1,em2ca,Songbird Meadows Elementary School,9/18/25,9/18/25,3,15,20,not yet proficient
"Grade 3, Module 1, Topic B Quiz 3",open,TQ,FALSE,3,1,em2ca,Songbird Meadows Elementary School,10/1/25,10/1/25,13,15,87,proficient
"Grade 6, Module 1, Topic D Quiz 2",review,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,10/14/25,10/14/25,12.01,17.01,71,inconsistently proficient
"Grade 6, Module 1, Topic D Quiz 2",review,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,10/14/25,10/14/25,13.51,17.01,79,inconsistently proficient
"Grade 6, Module 1, Topic D Quiz 2",review,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,10/14/25,10/14/25,12.01,17.01,71,inconsistently proficient
"Grade 6, Module 1, Topic D Quiz 2",review,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,10/14/25,10/14/25,10.51,17.01,62,partially proficient
"Grade 6, Module 1, Topic D Quiz 2",review,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,10/15/25,10/15/25,13.01,17.01,76,inconsistently proficient
"Grade 3, Module 1, Topic B Quiz 3",open,TQ,FALSE,3,1,em2ca,Songbird Meadows Elementary School,9/18/25,9/18/25,8,15,53,partially proficient
"Grade 3, Module 1, Topic B Quiz 3",open,TQ,FALSE,3,1,em2ca,Songbird Meadows Elementary School,9/18/25,9/18/25,2,15,13,not yet proficient
"Grade 6, Module 1, Topic C Quiz 2",done,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,10/3/25,10/3/25,8.9,16,56,partially proficient
"Grade 6, Module 1, Topic C Quiz 2",done,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,10/3/25,10/3/25,7.65,16,48,partially proficient
"Grade 6, Module 1, Topic C Quiz 2",done,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,10/3/25,10/3/25,4.3,16,27,not yet proficient
"Grade 6, Module 1, Topic C Quiz 2",done,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,10/3/25,10/3/25,6.7,16,42,partially proficient
"Grade 6, Module 1, Topic C Quiz 2",done,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,10/3/25,10/3/25,15.5,16,97,highly proficient
"Grade 6, Module 1, Topic C Quiz 2",done,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,10/3/25,10/3/25,4.25,16,27,not yet proficient
"Grade 6, Module 1, Topic C Quiz 2",done,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,10/3/25,10/3/25,3.5,16,22,not yet proficient
"Grade 6, Module 1, Topic C Quiz 2",done,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,10/3/25,10/3/25,13,16,81,proficient
"Grade 6, Module 1, Topic C Quiz 2",done,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,10/3/25,10/3/25,8.5,16,53,partially proficient
"Grade 6, Module 1, Topic C Quiz 2",done,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,10/3/25,10/3/25,4,16,25,not yet proficient
"Grade 6, Module 1, Topic C Quiz 2",done,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,10/3/25,10/3/25,7.4,16,46,partially proficient
"Grade 6, Module 1, Topic C Quiz 2",done,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,10/3/25,10/3/25,10.25,16,64,partially proficient
"Grade 6, Module 1, Topic C Quiz 2",done,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,10/3/25,10/3/25,11.25,16,70,inconsistently proficient
"Grade 6, Module 1, Topic C Quiz 2",done,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,10/3/25,10/3/25,5.15,16,32,not yet proficient
"Grade 6, Module 1, Topic C Quiz 2",done,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,10/3/25,10/3/25,6.2,16,39,partially proficient
"Grade 6, Module 1, Topic C Quiz 2",done,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,10/3/25,10/3/25,5.05,16,32,not yet proficient
"Grade 6, Module 1, Topic C Quiz 2",done,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,10/3/25,10/3/25,3.85,16,24,not yet proficient
"Grade 6, Module 1, Topic C Quiz 2",done,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,10/3/25,10/3/25,5.5,16,34,not yet proficient
"Grade 6, Module 1, Topic C Quiz 2",done,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,10/3/25,10/3/25,7.2,16,45,partially proficient
"Grade 6, Module 1, Topic C Quiz 2",done,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,10/3/25,10/3/25,7.6,16,48,partially proficient
"Grade 6, Module 1, Topic C Quiz 2",done,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,10/3/25,10/3/25,9.1,16,57,partially proficient
"Grade 6, Module 1, Topic C Quiz 2",done,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,10/3/25,10/3/25,15.6,16,98,highly proficient
"Grade 6, Module 1, Topic C Quiz 2",done,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,10/3/25,10/3/25,10.5,16,66,partially proficient
"Grade 6, Module 1, Topic C Quiz 2",done,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,10/3/25,10/3/25,8,16,50,partially proficient
"Grade 6, Module 1, Topic C Quiz 2",done,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,10/3/25,10/3/25,5,16,31,not yet proficient
"Grade 6, Module 1, Topic C Quiz 2",done,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,10/3/25,10/3/25,4.4,16,28,not yet proficient
"Grade 6, Module 1, Topic C Quiz 2",done,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,10/3/25,10/3/25,8.6,16,54,partially proficient
"Grade 6, Module 1, Topic C Quiz 2",done,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,10/3/25,10/3/25,14.5,16,91,proficient
"Grade 6, Module 1, Topic C Quiz 2",done,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,10/3/25,10/3/25,9,16,56,partially proficient
"Grade 6, Module 1, Topic C Quiz 2",done,TQ,FALSE,6,1,em2ca,Songbird Meadows Elementary School,10/3/25,10/3/25,9.25,16,58,partially proficient
"Grade 5, Module 1, Topic C Quiz 2",review,TQ,FALSE,5,1,em2ca,Songbird Meadows Elementary School,10/7/25,10/8/25,7,20,35,not yet proficient
"Grade 5, Module 1, Topic C Quiz 2",review,TQ,FALSE,5,1,em2ca,Songbird Meadows Elementary School,10/7/25,10/8/25,13,20,65,partially proficient
"Grade 5, Module 1, Topic C Quiz 2",review,TQ,FALSE,5,1,em2ca,Songbird Meadows Elementary School,10/31/25,10/31/25,8,20,40,partially proficient
"Grade 5, Module 1, Topic C Quiz 2",review,TQ,FALSE,5,1,em2ca,Songbird Meadows Elementary School,11/1/25,11/1/25,19.5,20,98,highly proficient
"Grade 5, Module 1, Topic C Quiz 2",review,TQ,FALSE,5,1,em2ca,Songbird Meadows Elementary School,10/7/25,10/9/25,10,20,50,partially proficient
"Grade 5, Module 1, Topic C Quiz 2",review,TQ,FALSE,5,1,em2ca,Songbird Meadows Elementary School,10/8/25,10/8/25,20,20,100,highly proficient
"Grade 5, Module 1, Topic C Quiz 2",review,TQ,FALSE,5,1,em2ca,Songbird Meadows Elementary School,10/7/25,11/2/25,4,20,20,not yet proficient
"Grade 5, Module 1, Topic C Quiz 2",review,TQ,FALSE,5,1,em2ca,Songbird Meadows Elementary School,10/7/25,10/9/25,18,20,90,proficient
"Grade 5, Module 1, Topic C Quiz 2",review,TQ,FALSE,5,1,em2ca,Songbird Meadows Elementary School,10/7/25,10/9/25,16,20,80,proficient
"Grade 5, Module 1, Topic C Quiz 2",review,TQ,FALSE,5,1,em2ca,Songbird Meadows Elementary School,10/7/25,10/9/25,1,20,5,not yet proficient
"Grade 5, Module 1, Topic C Quiz 2",review,TQ,FALSE,5,1,em2ca,Songbird Meadows Elementary School,10/7/25,10/9/25,13.5,20,68,partially proficient
"Grade 5, Module 1, Topic C Quiz 2",review,TQ,FALSE,5,1,em2ca,Songbird Meadows Elementary School,10/7/25,10/9/25,3,20,15,not yet proficient
"Grade 5, Module 1, Topic C Quiz 2",review,TQ,FALSE,5,1,em2ca,Songbird Meadows Elementary School,10/30/25,10/30/25,9.5,20,48,partially proficient
"Grade 5, Module 1, Topic C Quiz 2",review,TQ,FALSE,5,1,em2ca,Songbird Meadows Elementary School,10/7/25,10/9/25,7.5,20,38,partially proficient
"Grade 5, Module 1, Topic C Quiz 2",review,TQ,FALSE,5,1,em2ca,Songbird Meadows Elementary School,10/7/25,10/9/25,19,20,95,highly proficient
"Grade 5, Module 1, Topic C Quiz 2",review,TQ,FALSE,5,1,em2ca,Songbird Meadows Elementary School,10/7/25,10/9/25,6,20,30,not yet proficient
"Grade 5, Module 1, Topic C Quiz 2",review,TQ,FALSE,5,1,em2ca,Songbird Meadows Elementary School,10/7/25,11/2/25,10,20,50,partially proficient
"Grade 5, Module 1, Topic C Quiz 2",review,TQ,FALSE,5,1,em2ca,Songbird Meadows Elementary School,10/7/25,10/8/25,4,20,20,not yet proficient
"Grade 5, Module 1, Topic B Quiz 1",review,TQ,FALSE,5,1,em2ca,Songbird Meadows Elementary School,9/11/25,9/23/25,0.75,18,4,not yet proficient
"Grade 5, Module 1, Topic B Quiz 1",review,TQ,FALSE,5,1,em2ca,Songbird Meadows Elementary School,9/15/25,9/23/25,3,18,17,not yet proficient
"Grade 5, Module 1, Topic B Quiz 1",review,TQ,FALSE,5,1,em2ca,Songbird Meadows Elementary School,9/11/25,9/15/25,0.25,18,1,not yet proficient
"Grade 5, Module 1, Topic B Quiz 1",review,TQ,FALSE,5,1,em2ca,Songbird Meadows Elementary School,9/11/25,9/15/25,8.25,18,46,partially proficient
"Grade 5, Module 1, Topic B Quiz 1",review,TQ,FALSE,5,1,em2ca,Songbird Meadows Elementary School,9/15/25,9/15/25,0.75,18,4,not yet proficient
"Grade 5, Module 1, Topic B Quiz 1",review,TQ,FALSE,5,1,em2ca,Songbird Meadows Elementary School,9/11/25,9/15/25,4,18,22,not yet proficient
"Grade 5, Module 1, Topic B Quiz 1",review,TQ,FALSE,5,1,em2ca,Songbird Meadows Elementary School,9/11/25,9/11/25,0.25,18,1,not yet proficient
"Grade 5, Module 1, Topic B Quiz 1",review,TQ,FALSE,5,1,em2ca,Songbird Meadows Elementary School,9/15/25,9/15/25,3,18,17,not yet proficient
"Grade 5, Module 1, Topic B Quiz 1",review,TQ,FALSE,5,1,em2ca,Songbird Meadows Elementary School,9/11/25,9/15/25,7,18,39,partially proficient
"Grade 5, Module 1, Topic B Quiz 1",review,TQ,FALSE,5,1,em2ca,Songbird Meadows Elementary School,9/11/25,9/11/25,0.25,18,1,not yet proficient
"Grade 5, Module 1, Topic B Quiz 1",review,TQ,FALSE,5,1,em2ca,Songbird Meadows Elementary School,9/11/25,9/11/25,8.25,18,46,partially proficient
